"","EntrezID","ReactomeID","Reaction_Description","ProteinID","Protein_Description","Source","Species"
"523","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2173258","3x4Hyp-3Hyp-GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"524","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2173194","3x4Hyp-GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"525","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2173181","3x4Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"526","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192814","3x4Hyp-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"527","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192830","3x4Hyp-GlcGalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"528","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192812","GlcGalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"529","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192813","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"530","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192810","COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"531","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192827","3x4Hyp-3Hyp-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"532","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192824","5Hyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"533","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192808","3x4Hyp-GalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"534","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192809","GalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"535","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192820","3x4Hyp-5Hyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"536","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192821","3x4Hyp-3Hyp-GlcGalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"537","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2192818","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"538","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2173010","5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"539","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2173219","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"540","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2173153","3x4Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"541","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2172967","3x4Hyp-3Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"542","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2172958","3x4Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"543","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2172324","COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"544","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2173058","GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"545","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2173111","GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"546","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2173241","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"547","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2173258","3x4Hyp-3Hyp-GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"548","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2173194","3x4Hyp-GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"549","100139730","R-BTA-2089971","Secretion of collagens","R-BTA-2173181","3x4Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"550","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484968","GalHyl-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"551","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484958","3x4Hyp-5Hyl-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"552","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484974","3x4Hyp-3Hyp-GalHyl-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"553","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484975","3x4Hyp-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"554","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484924","3x4Hyp-GlcGalHyl-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"555","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2225572","COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"556","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484976","GlcGalHyl-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"557","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484966","5Hyl-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"558","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484949","3x4Hyp-GalHyl-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"559","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484933","3x4Hyp-3Hyp-GlcGalHyl-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"560","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484971","3x4Hyp-GalHyl-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"561","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484955","3x4Hyp-3Hyp-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"562","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484936","5Hyl-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"563","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484969","COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"564","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484937","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"565","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484942","GlcGalHyl-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"566","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484959","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"567","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484962","3x4Hyp-5Hyl-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"568","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484963","3x4Hyp-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"569","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484931","3x4Hyp-3Hyp-GlcGalHyl-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"570","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484977","3x4Hyp-GlcGalHyl-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"571","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484935","GalHyl-COL15A1(28-1211) [extracellular region]","IEA","Bos taurus"
"572","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192814","3x4Hyp-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"573","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192830","3x4Hyp-GlcGalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"574","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192812","GlcGalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"575","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192813","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"576","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192810","COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"577","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192827","3x4Hyp-3Hyp-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"578","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192824","5Hyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"579","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192808","3x4Hyp-GalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"580","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192809","GalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"581","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192820","3x4Hyp-5Hyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"582","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192821","3x4Hyp-3Hyp-GlcGalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"583","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2192818","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"584","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484954","3x4Hyp-3Hyp-5Hyl-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"585","100139730","R-BTA-2168038","Collagen type XV restin release","R-BTA-2484970","3x4Hyp-3Hyp-COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"586","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2225572","COL15A1(1212-1388) [extracellular region]","IEA","Bos taurus"
"587","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192814","3x4Hyp-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"588","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192830","3x4Hyp-GlcGalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"589","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192812","GlcGalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"590","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192813","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"591","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192810","COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"592","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192827","3x4Hyp-3Hyp-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"593","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192824","5Hyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"594","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192808","3x4Hyp-GalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"595","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192809","GalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"596","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192820","3x4Hyp-5Hyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"597","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192821","3x4Hyp-3Hyp-GlcGalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"598","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2192818","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [extracellular region]","IEA","Bos taurus"
"599","100139730","R-BTA-2213200","Release of endostatin-like peptides","R-BTA-2225571","COL15A1(?-1211) [extracellular region]","IEA","Bos taurus"
"600","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2173010","5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"601","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2173219","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"602","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2173153","3x4Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"603","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2172967","3x4Hyp-3Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"604","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2172958","3x4Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"605","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2172324","COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"606","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2173058","GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"607","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2173111","GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"608","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2173241","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"609","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2173258","3x4Hyp-3Hyp-GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"610","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2173194","3x4Hyp-GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"611","100139730","R-BTA-8944216","Association of procollagen type XV","R-BTA-2173181","3x4Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"612","100139730","R-BTA-8948219","PLOD3 binds Lysyl hydroxylated collagen propeptides","R-BTA-2173010","5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"613","100139730","R-BTA-8948219","PLOD3 binds Lysyl hydroxylated collagen propeptides","R-BTA-2173219","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"614","100139730","R-BTA-8948219","PLOD3 binds Lysyl hydroxylated collagen propeptides","R-BTA-2173153","3x4Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"615","100139730","R-BTA-8948222","PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates","R-BTA-2173058","GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"616","100139730","R-BTA-8948222","PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates","R-BTA-2173241","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"617","100139730","R-BTA-8948222","PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates","R-BTA-2173181","3x4Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"618","100139730","R-BTA-8948224","PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates","R-BTA-2173111","GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"619","100139730","R-BTA-8948224","PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates","R-BTA-2173258","3x4Hyp-3Hyp-GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"620","100139730","R-BTA-8948224","PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates","R-BTA-2173194","3x4Hyp-GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"621","100139730","R-BTA-8948226","Prolyl 3-hydroxylases:Fe2+:3,4-Hyp collagen propeptides dissociates","R-BTA-2172967","3x4Hyp-3Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"622","100139730","R-BTA-8948228","COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides","R-BTA-2173010","5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"623","100139730","R-BTA-8948228","COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides","R-BTA-2173219","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"624","100139730","R-BTA-8948228","COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides","R-BTA-2173153","3x4Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"625","100139730","R-BTA-8948230","P3HB binds 4-Hyp-collagen propeptides","R-BTA-2172958","3x4Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"626","100139730","R-BTA-8948231","COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates","R-BTA-2173058","GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"627","100139730","R-BTA-8948231","COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates","R-BTA-2173241","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"628","100139730","R-BTA-8948231","COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates","R-BTA-2173181","3x4Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"629","100139730","R-BTA-8948232","Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases","R-BTA-2173010","5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"630","100139730","R-BTA-8948232","Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases","R-BTA-2173219","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"631","100139730","R-BTA-8948232","Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases","R-BTA-2173153","3x4Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"632","100139730","R-BTA-8948234","P4HB:4-Hyp collagen propeptides dissociates","R-BTA-2172958","3x4Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"633","100139799","R-BTA-380073","Liganded Gi-activating GPCR acts as a GEF for Gi","R-BTA-8862126","GPSM1 [cytosol]","IEA","Bos taurus"
"634","100139879","R-BTA-111439","Docking of Mature Histone mRNA complex:TAP at the NPC","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"635","100139879","R-BTA-141409","Mad1 binds kinetochore","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"636","100139879","R-BTA-141422","MAD2 converted  to an inhibitory state via interaction with Mad1","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"637","100139879","R-BTA-141431","MAD2 associates with the Mad1 kinetochore complex","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"638","100139879","R-BTA-141439","Release of activated MAD2 from kinetochores","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"639","100139879","R-BTA-158441","Transport of the Mature intronless transcript derived mRNA:TAP:Aly/Ref Complex through the NPC","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"640","100139879","R-BTA-158447","Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"641","100139879","R-BTA-158481","Transport of the Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref Complex through the NPC","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"642","100139879","R-BTA-158484","Release of the SLBP independent Histone mRNA from the NPC","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"643","100139879","R-BTA-159046","Transport of the Mature IntronlessTranscript Derived Histone mRNA:SLBP:TAP:Aly/Ref complex through the NPC","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"644","100139879","R-BTA-159050","Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"645","100139879","R-BTA-1638803","Phosphorylation of cohesin by PLK1 at centromeres","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"646","100139879","R-BTA-1638821","PP2A-B56 dephosphorylates centromeric cohesin","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"647","100139879","R-BTA-170796","NPC transports GCK1:GKRP from cytosol to nucleoplasm","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"648","100139879","R-BTA-191830","snRNP nuclear import and release","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"649","100139879","R-BTA-2467809","ESPL1 (Separase) cleaves centromeric cohesin","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"650","100139879","R-BTA-2467811","Separation of sister chromatids","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"651","100139879","R-BTA-2468287","CDK1 phosphorylates CDCA5 (Sororin) at centromeres","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"652","100139879","R-BTA-2484822","Kinetochore assembly","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"653","100139879","R-BTA-2990880","NEK6/NEK7 phosphorylates NUP98","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"654","100139879","R-BTA-2990882","CDK1 phosphorylates NUP98","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"655","100139879","R-BTA-3000399","RANBP2 SUMOylates SP100 with SUMO1","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"656","100139879","R-BTA-375302","Kinetochore capture of astral microtubules","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"657","100139879","R-BTA-4551649","RANBP2 SUMOylates RANBP2 with SUMO1","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"658","100139879","R-BTA-4570493","RANBP2 (NUP358) SUMOylates HNRNPC with SUMO1","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"659","100139879","R-BTA-4615872","RANBP2 SUMOylates HDAC4 with SUMO1","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"660","100139879","R-BTA-4615987","RANBP2 SUMOylates HDAC4 with SUMO2,3","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"661","100139879","R-BTA-5228508","RANBP2 SUMOylates PML with SUMO1","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"662","100139879","R-BTA-5228523","RANBP2 SUMOylates MDM2 with SUMO1","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"663","100139879","R-BTA-5252041","NPC transports Hikeshi:HSP70s:ATP from cytosol to nucleoplasm","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"664","100139879","R-BTA-5666160","AURKB phosphorylates DIAPH2-2 at kinetochores","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"665","100139879","R-BTA-5666169","Kinetochore capture of astral microtubules is positively regulated by CDC42:GTP:p-S196-DIAPH2-2","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"666","100139879","R-BTA-75097","Transport of the export-competent mRNP complex through the NPC","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"667","100139879","R-BTA-77587","Docking of Mature Replication Dependent Histone mRNA with the NPC","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"668","100139879","R-BTA-77594","Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC","R-BTA-376237","NUP37 [cytosol]","IEA","Bos taurus"
"669","100139881","R-BTA-1433374","Processing of SCF isoform 1","R-BTA-708327","CMA1 [extracellular region]","IEA","Bos taurus"
"670","100139881","R-BTA-1592316","Initial activation of proMMP1","R-BTA-708327","CMA1 [extracellular region]","IEA","Bos taurus"
"671","100139892","R-BTA-176054","GST dimers conjugate GSH with cytosolic substrates","R-BTA-2142706","HPGDS [cytosol]","IEA","Bos taurus"
"672","100139892","R-BTA-2161701","PGH2 is isomerised to PGD2 by HPGDS","R-BTA-2142706","HPGDS [cytosol]","IEA","Bos taurus"
"673","100139910","R-BTA-111925","cAMP induces dissociation of inactive PKA tetramers","R-BTA-57840","PRKAR2A [cytosol]","IEA","Bos taurus"
"674","100139910","R-BTA-5610749","cAMP dissociates PKA, promoting GLI processing","R-BTA-5610412","PRKAR2A [ciliary base]","IEA","Bos taurus"
"675","100139910","R-BTA-8951727","cAMP binds PKA tetramer","R-BTA-57840","PRKAR2A [cytosol]","IEA","Bos taurus"
"676","100139910","R-BTA-992708","Dual-specific AKAPs bind type I and II PKA regulatory subunits","R-BTA-57840","PRKAR2A [cytosol]","IEA","Bos taurus"
"677","100139986","R-BTA-2684901","ANOs transport cytosolic Cl- to extracellular region","R-BTA-2684945","ANO3 [plasma membrane]","IEA","Bos taurus"
"678","100139988","R-BTA-194854","GDIs block activation of Rho GTPase:GDP","R-BTA-194879","RHOQ [plasma membrane]","IEA","Bos taurus"
"679","100139988","R-BTA-194854","GDIs block activation of Rho GTPase:GDP","R-BTA-194856","RHOQ [cytosol]","IEA","Bos taurus"
"680","100139988","R-BTA-194913","GEFs activate Rho GTPase:GDP","R-BTA-194879","RHOQ [plasma membrane]","IEA","Bos taurus"
"681","100139988","R-BTA-194922","GAPs inactivate Rho GTPase:GTP by hydrolysis","R-BTA-194879","RHOQ [plasma membrane]","IEA","Bos taurus"
"682","100139988","R-BTA-195146","Dissociation of Rho GTP:GDP from GDI complex","R-BTA-194856","RHOQ [cytosol]","IEA","Bos taurus"
"683","100139988","R-BTA-5627071","RHOQ positively regulates trafficking of GOPC:CFTR to the plasma membrane","R-BTA-5627086","RHOQ [Golgi-associated vesicle membrane]","IEA","Bos taurus"
"684","100139988","R-BTA-5627071","RHOQ positively regulates trafficking of GOPC:CFTR to the plasma membrane","R-BTA-194879","RHOQ [plasma membrane]","IEA","Bos taurus"
"685","100139988","R-BTA-5627072","RHOQ binds GOPC:CFTR","R-BTA-5627086","RHOQ [Golgi-associated vesicle membrane]","IEA","Bos taurus"
